,SK_ID_CURR,CODE_GENDER,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_CONTRACT_TYPE,TARGET
6431,216658,F,Working,Secondary / secondary special,Cash loans,1
6432,440869,F,Working,Higher education,Cash loans,1
6433,234313,F,Working,Higher education,Cash loans,1
6434,406000,M,Working,Lower secondary,Cash loans,1
6435,263706,M,Working,Secondary / secondary special,Cash loans,1
6436,450361,F,Working,Higher education,Revolving loans,1
6437,114717,F,Commercial associate,Incomplete higher,Cash loans,1
6438,149923,F,Working,Secondary / secondary special,Cash loans,1
6439,305831,F,State servant,Secondary / secondary special,Cash loans,1
6440,366895,F,Working,Secondary / secondary special,Cash loans,1
6441,431612,M,Working,Secondary / secondary special,Cash loans,1
6442,448519,F,Working,Secondary / secondary special,Cash loans,1
6443,258465,F,Working,Incomplete higher,Cash loans,1
6444,188716,F,Working,Incomplete higher,Cash loans,1
6445,331878,M,Working,Secondary / secondary special,Cash loans,1
6446,423616,F,Commercial associate,Higher education,Cash loans,1
6447,381019,F,State servant,Secondary / secondary special,Cash loans,1
6448,352672,F,Working,Secondary / secondary special,Cash loans,1
6449,277383,M,Working,Secondary / secondary special,Cash loans,1
6450,437115,M,Working,Secondary / secondary special,Cash loans,1
6451,330352,F,Commercial associate,Incomplete higher,Cash loans,1
6452,434746,F,Working,Secondary / secondary special,Revolving loans,1
6453,119729,F,Working,Secondary / secondary special,Cash loans,1
6454,120941,F,Working,Secondary / secondary special,Cash loans,1
6455,218926,M,Working,Higher education,Cash loans,1
6456,198873,F,Working,Secondary / secondary special,Cash loans,1
6457,187488,M,Working,Lower secondary,Cash loans,1
6458,166226,F,Commercial associate,Secondary / secondary special,Cash loans,1
6459,103228,F,Working,Secondary / secondary special,Cash loans,1
6460,366050,F,Working,Secondary / secondary special,Revolving loans,1
6461,258228,F,Working,Secondary / secondary special,Cash loans,1
6462,256085,F,Working,Higher education,Cash loans,1
6463,180576,M,Working,Higher education,Cash loans,1
6464,400628,M,Working,Secondary / secondary special,Cash loans,1
6465,202723,F,Working,Higher education,Cash loans,1
6466,117258,M,Commercial associate,Secondary / secondary special,Cash loans,1
6467,326081,F,State servant,Secondary / secondary special,Cash loans,1
6468,300389,M,Working,Secondary / secondary special,Cash loans,1
6469,414174,F,Working,Secondary / secondary special,Cash loans,1
6470,411658,M,State servant,Secondary / secondary special,Cash loans,1
6471,130713,M,Commercial associate,Lower secondary,Cash loans,1
6472,391324,M,Working,Secondary / secondary special,Cash loans,1
6473,137139,M,Working,Secondary / secondary special,Cash loans,1
6474,281774,F,Commercial associate,Secondary / secondary special,Cash loans,1
6475,184678,F,Working,Secondary / secondary special,Cash loans,1
6476,446184,F,Commercial associate,Incomplete higher,Cash loans,1
6477,139875,M,Working,Secondary / secondary special,Cash loans,1
6478,147226,F,Working,Secondary / secondary special,Revolving loans,1
6479,139474,F,State servant,Incomplete higher,Cash loans,1
6480,200859,F,Working,Secondary / secondary special,Cash loans,1
6481,256468,F,Commercial associate,Higher education,Cash loans,1
6482,383328,M,Commercial associate,Incomplete higher,Cash loans,1
6483,422282,F,Working,Secondary / secondary special,Cash loans,1
6484,281421,M,Working,Higher education,Cash loans,1
6485,131403,F,Commercial associate,Secondary / secondary special,Cash loans,1
6486,217902,M,Working,Secondary / secondary special,Revolving loans,1
6487,436516,M,Working,Secondary / secondary special,Cash loans,1
6488,148363,M,Working,Secondary / secondary special,Cash loans,1
6489,168910,M,Working,Higher education,Cash loans,1
6490,185020,F,Working,Higher education,Cash loans,1
6491,440967,M,Commercial associate,Higher education,Cash loans,1
6492,369024,F,Commercial associate,Secondary / secondary special,Cash loans,1
6493,451139,M,Working,Secondary / secondary special,Cash loans,1
6494,378377,F,Commercial associate,Incomplete higher,Cash loans,1
6495,118068,M,Working,Higher education,Cash loans,1
6496,215532,M,Working,Secondary / secondary special,Cash loans,1
6497,142639,M,Working,Secondary / secondary special,Cash loans,1
6498,229230,F,Commercial associate,Secondary / secondary special,Cash loans,1
6499,385572,F,Working,Secondary / secondary special,Cash loans,1
6500,391159,F,Working,Secondary / secondary special,Cash loans,1
6501,121655,F,Working,Secondary / secondary special,Cash loans,1
6502,247990,F,Working,Higher education,Cash loans,1
6503,252790,M,Working,Secondary / secondary special,Cash loans,1
6504,404394,F,Working,Secondary / secondary special,Cash loans,1
6505,234292,F,Working,Secondary / secondary special,Cash loans,1
6506,350411,M,Working,Secondary / secondary special,Cash loans,1
6507,216432,M,Commercial associate,Higher education,Cash loans,1
6508,250412,F,Working,Secondary / secondary special,Cash loans,1
6509,417884,F,Working,Higher education,Cash loans,1
6510,359339,M,Working,Secondary / secondary special,Cash loans,1
6511,327278,M,Working,Secondary / secondary special,Cash loans,1
6512,315474,F,Working,Higher education,Cash loans,1
6513,263388,F,Commercial associate,Secondary / secondary special,Cash loans,1
6514,456176,M,State servant,Incomplete higher,Cash loans,1
6515,204780,F,Working,Secondary / secondary special,Cash loans,1
6516,356131,F,Working,Secondary / secondary special,Cash loans,1
6517,121237,M,Commercial associate,Higher education,Cash loans,1
6518,195331,F,Working,Secondary / secondary special,Cash loans,1
6519,125086,M,Working,Incomplete higher,Cash loans,1
6520,115975,F,Working,Higher education,Revolving loans,1
6521,107240,M,Working,Secondary / secondary special,Cash loans,1
6522,183622,F,Working,Higher education,Cash loans,1
6523,256495,M,Commercial associate,Higher education,Cash loans,1
6524,107428,M,Working,Secondary / secondary special,Revolving loans,1
6525,315043,M,Working,Secondary / secondary special,Cash loans,1
6526,445729,F,Commercial associate,Secondary / secondary special,Cash loans,1
6527,147521,F,Working,Higher education,Cash loans,1
6528,262938,M,Working,Higher education,Cash loans,1
6529,381889,F,Working,Secondary / secondary special,Cash loans,1
6530,262678,M,Working,Higher education,Cash loans,1
6531,377630,M,Working,Secondary / secondary special,Cash loans,1
6532,277756,F,Commercial associate,Secondary / secondary special,Cash loans,1
6533,319551,F,Working,Secondary / secondary special,Cash loans,1
6534,381973,F,Working,Secondary / secondary special,Cash loans,1
6535,375780,M,Working,Secondary / secondary special,Cash loans,1
6536,183945,F,Working,Secondary / secondary special,Cash loans,1
6537,187479,M,Working,Higher education,Cash loans,1
6538,195986,F,State servant,Higher education,Cash loans,1
6539,257303,F,State servant,Secondary / secondary special,Cash loans,1
6540,186107,M,Working,Secondary / secondary special,Cash loans,1
6541,112893,M,Working,Secondary / secondary special,Cash loans,1
6542,184884,M,Commercial associate,Incomplete higher,Cash loans,1
6543,433980,F,Commercial associate,Secondary / secondary special,Cash loans,1
6544,159502,M,State servant,Secondary / secondary special,Cash loans,1
6545,271122,M,Working,Secondary / secondary special,Cash loans,1
6546,111991,F,State servant,Secondary / secondary special,Cash loans,1
6547,296508,M,Working,Higher education,Cash loans,1
6548,197939,M,Working,Secondary / secondary special,Cash loans,1
6549,168029,F,Working,Secondary / secondary special,Cash loans,1
6550,408974,M,Working,Secondary / secondary special,Revolving loans,1
6551,251618,M,Working,Secondary / secondary special,Cash loans,1
6552,113104,F,Working,Higher education,Cash loans,1
6553,174799,F,Commercial associate,Higher education,Cash loans,1
6554,437342,F,Working,Secondary / secondary special,Cash loans,1
6555,216642,F,State servant,Secondary / secondary special,Cash loans,1
6556,155523,M,Working,Higher education,Cash loans,1
6557,427273,F,Commercial associate,Secondary / secondary special,Cash loans,1
6558,226143,M,Working,Secondary / secondary special,Cash loans,1
6559,344151,M,Working,Secondary / secondary special,Revolving loans,1
6560,333654,M,Commercial associate,Incomplete higher,Cash loans,1
6561,335390,M,Working,Secondary / secondary special,Cash loans,1
6562,146322,M,Working,Higher education,Revolving loans,1
6563,443725,F,Working,Secondary / secondary special,Revolving loans,1
6564,359443,F,Working,Secondary / secondary special,Cash loans,1
6565,135171,M,Commercial associate,Secondary / secondary special,Cash loans,1
6566,306975,F,State servant,Higher education,Cash loans,1
6567,435884,F,Working,Higher education,Cash loans,1
6568,214638,F,Working,Higher education,Cash loans,1
6569,392166,M,Commercial associate,Secondary / secondary special,Cash loans,1
6570,260121,M,Working,Secondary / secondary special,Cash loans,1
6571,412294,F,Working,Secondary / secondary special,Cash loans,1
6572,372210,F,Working,Secondary / secondary special,Cash loans,1
6573,234533,M,Commercial associate,Secondary / secondary special,Cash loans,1
6574,112275,M,Commercial associate,Higher education,Cash loans,1
6575,199475,M,Working,Secondary / secondary special,Cash loans,1
6576,361427,F,Commercial associate,Secondary / secondary special,Cash loans,1
6577,277110,M,Working,Secondary / secondary special,Cash loans,1
6578,270934,M,Working,Secondary / secondary special,Cash loans,1
6579,321493,F,Commercial associate,Higher education,Cash loans,1
6580,276630,M,Commercial associate,Secondary / secondary special,Cash loans,1
6581,297628,F,Working,Secondary / secondary special,Cash loans,1
6582,287011,F,Working,Secondary / secondary special,Revolving loans,1
6583,379897,F,Working,Secondary / secondary special,Cash loans,1
6584,175666,F,Working,Secondary / secondary special,Cash loans,1
6585,130909,M,Working,Secondary / secondary special,Cash loans,1
6586,333915,F,Commercial associate,Secondary / secondary special,Cash loans,1
6587,351823,F,Working,Higher education,Cash loans,1
6588,153252,F,Working,Higher education,Cash loans,1
6589,445303,M,Working,Secondary / secondary special,Cash loans,1
6590,365344,F,Commercial associate,Secondary / secondary special,Cash loans,1
6591,444938,M,Commercial associate,Secondary / secondary special,Cash loans,1
6592,308113,F,Working,Secondary / secondary special,Cash loans,1
6593,189126,F,Commercial associate,Higher education,Revolving loans,1
6594,106431,F,Working,Secondary / secondary special,Cash loans,1
6595,329805,F,Working,Higher education,Cash loans,1
6596,425467,F,Working,Incomplete higher,Revolving loans,1
6597,180530,M,Working,Secondary / secondary special,Cash loans,1
6598,309291,M,Working,Lower secondary,Cash loans,1
6599,436186,F,Commercial associate,Higher education,Cash loans,1
6600,434567,F,Working,Secondary / secondary special,Cash loans,1
6601,189356,M,Working,Secondary / secondary special,Cash loans,1
6602,266313,M,Working,Secondary / secondary special,Cash loans,1
6603,191757,F,Working,Higher education,Cash loans,1
6604,360507,F,Commercial associate,Secondary / secondary special,Cash loans,1
6605,263111,M,Commercial associate,Secondary / secondary special,Cash loans,1
6606,368951,F,Working,Secondary / secondary special,Cash loans,1
6607,257332,F,Commercial associate,Higher education,Cash loans,1
6608,446790,M,Working,Secondary / secondary special,Cash loans,1
6609,130782,M,Working,Higher education,Cash loans,1
6610,136595,M,Working,Secondary / secondary special,Cash loans,1
6611,450629,M,Working,Secondary / secondary special,Cash loans,1
6612,270124,M,State servant,Secondary / secondary special,Cash loans,1
6613,262199,F,Working,Secondary / secondary special,Cash loans,1
6614,285716,M,Working,Secondary / secondary special,Cash loans,1
6615,395204,F,Working,Higher education,Cash loans,1
6616,337014,M,Working,Secondary / secondary special,Cash loans,1
6617,380201,F,Working,Secondary / secondary special,Cash loans,1
6618,162073,F,State servant,Higher education,Cash loans,1
6619,319032,F,Working,Secondary / secondary special,Cash loans,1
6620,122997,M,Commercial associate,Secondary / secondary special,Cash loans,1
6621,400281,F,Commercial associate,Secondary / secondary special,Cash loans,1
6622,332814,M,Commercial associate,Secondary / secondary special,Cash loans,1
6623,381950,F,State servant,Secondary / secondary special,Cash loans,1
6624,335338,F,Working,Secondary / secondary special,Cash loans,1
6625,389812,M,Working,Secondary / secondary special,Cash loans,1
6626,243476,M,Working,Secondary / secondary special,Cash loans,1
6627,398511,M,Working,Secondary / secondary special,Revolving loans,1
6628,326336,F,Working,Secondary / secondary special,Cash loans,1
6629,383245,F,Working,Higher education,Cash loans,1
6630,310037,F,Commercial associate,Higher education,Cash loans,1
6631,407656,F,Working,Higher education,Cash loans,1
6632,248519,M,Working,Higher education,Cash loans,1
6633,378255,F,Commercial associate,Higher education,Cash loans,1
6634,328183,M,Working,Secondary / secondary special,Cash loans,1
6635,382346,F,Working,Secondary / secondary special,Cash loans,1
6636,273412,F,Commercial associate,Secondary / secondary special,Cash loans,1
6637,129250,F,Commercial associate,Secondary / secondary special,Cash loans,1
6638,213653,F,Commercial associate,Secondary / secondary special,Cash loans,1
6639,172508,F,Commercial associate,Secondary / secondary special,Cash loans,1
6640,274232,M,Working,Secondary / secondary special,Cash loans,1
6641,243278,M,Working,Secondary / secondary special,Cash loans,1
6642,236193,F,State servant,Secondary / secondary special,Cash loans,1
6643,405605,M,Commercial associate,Secondary / secondary special,Cash loans,1
6644,383346,M,Commercial associate,Secondary / secondary special,Cash loans,1
6645,149907,F,Working,Secondary / secondary special,Cash loans,1
6646,181811,F,Working,Secondary / secondary special,Cash loans,1
6647,103060,F,Working,Secondary / secondary special,Cash loans,1
6648,431068,M,Working,Secondary / secondary special,Cash loans,1
6649,138191,F,Working,Secondary / secondary special,Cash loans,1
6650,435529,M,Working,Secondary / secondary special,Cash loans,1
6651,242080,F,Working,Secondary / secondary special,Revolving loans,1
6652,418802,F,Commercial associate,Secondary / secondary special,Revolving loans,1
6653,322923,M,Working,Secondary / secondary special,Cash loans,1
6654,102586,M,Working,Incomplete higher,Cash loans,1
6655,125140,F,Working,Secondary / secondary special,Cash loans,1
6656,428514,F,Commercial associate,Secondary / secondary special,Cash loans,1
6657,425182,F,Working,Secondary / secondary special,Cash loans,1
6658,408133,F,Working,Higher education,Cash loans,1
6659,320065,M,Working,Secondary / secondary special,Cash loans,1
6660,111583,M,Working,Secondary / secondary special,Cash loans,1
6661,179582,F,State servant,Higher education,Cash loans,1
6662,118726,M,Commercial associate,Secondary / secondary special,Cash loans,1
6663,123238,F,Working,Secondary / secondary special,Cash loans,1
6664,211530,M,State servant,Secondary / secondary special,Cash loans,1
6665,115514,F,Working,Higher education,Revolving loans,1
6666,387664,F,Working,Secondary / secondary special,Cash loans,1
6667,257106,M,Working,Secondary / secondary special,Cash loans,1
6668,123955,F,Working,Secondary / secondary special,Cash loans,1
6669,151384,F,Working,Higher education,Cash loans,1
6670,362378,F,Working,Higher education,Cash loans,1
6671,233833,F,Working,Secondary / secondary special,Cash loans,1
6672,441905,F,Working,Higher education,Cash loans,1
6673,319477,F,State servant,Higher education,Cash loans,1
6674,432015,F,Working,Secondary / secondary special,Cash loans,1
6675,348410,M,Working,Higher education,Cash loans,1
6676,195528,F,Working,Secondary / secondary special,Cash loans,1
6677,330955,F,Working,Incomplete higher,Revolving loans,1
6678,169902,F,Commercial associate,Secondary / secondary special,Cash loans,1
6679,184803,M,Working,Secondary / secondary special,Cash loans,1
6680,264281,F,Working,Secondary / secondary special,Cash loans,1
6681,412158,F,Commercial associate,Secondary / secondary special,Cash loans,1
6682,293553,F,Working,Secondary / secondary special,Cash loans,1
6683,358218,F,Working,Secondary / secondary special,Revolving loans,1
6684,147445,F,Working,Secondary / secondary special,Cash loans,1
6685,235762,M,Commercial associate,Secondary / secondary special,Cash loans,1
6686,454537,M,Working,Secondary / secondary special,Cash loans,1
6687,369644,F,Working,Higher education,Revolving loans,1
6688,270810,M,Working,Secondary / secondary special,Revolving loans,1
6689,230573,F,State servant,Secondary / secondary special,Cash loans,1
6690,338464,M,Working,Higher education,Cash loans,1
6691,360918,M,Working,Secondary / secondary special,Cash loans,1
6692,277882,F,Working,Secondary / secondary special,Cash loans,1
6693,151107,M,Working,Secondary / secondary special,Cash loans,1
6694,278726,F,Commercial associate,Higher education,Cash loans,1
6695,304733,M,Working,Secondary / secondary special,Cash loans,1
6696,185193,M,Working,Secondary / secondary special,Cash loans,1
6697,308313,F,Working,Secondary / secondary special,Revolving loans,1
6698,179782,F,Working,Secondary / secondary special,Cash loans,1
6699,272552,F,Commercial associate,Secondary / secondary special,Cash loans,1
6700,414005,F,Working,Secondary / secondary special,Cash loans,1
6701,223429,F,Working,Secondary / secondary special,Cash loans,1
6702,121814,F,Working,Secondary / secondary special,Cash loans,1
6703,193171,F,Working,Secondary / secondary special,Cash loans,1
6704,242922,F,Working,Higher education,Cash loans,1
6705,254797,M,Working,Secondary / secondary special,Cash loans,1
6706,339235,F,Working,Secondary / secondary special,Cash loans,1
6707,216979,M,Commercial associate,Secondary / secondary special,Cash loans,1
6708,145122,F,Working,Secondary / secondary special,Cash loans,1
6709,391318,M,Working,Higher education,Cash loans,1
6710,400021,F,Commercial associate,Higher education,Cash loans,1
6711,296868,M,Working,Secondary / secondary special,Cash loans,1
6712,143600,F,Working,Secondary / secondary special,Cash loans,1
6713,180697,F,Working,Secondary / secondary special,Cash loans,1
6714,125731,M,Working,Secondary / secondary special,Cash loans,1
6715,122231,M,Working,Secondary / secondary special,Cash loans,1
6716,132166,M,Working,Secondary / secondary special,Revolving loans,1
6717,423865,F,Working,Secondary / secondary special,Cash loans,1
6718,221128,F,Working,Secondary / secondary special,Cash loans,1
6719,312476,M,Working,Secondary / secondary special,Revolving loans,1
6720,192137,F,Commercial associate,Secondary / secondary special,Revolving loans,1
6721,149839,M,Working,Higher education,Cash loans,1
6722,389392,F,Working,Higher education,Cash loans,1
6723,266200,M,Working,Secondary / secondary special,Cash loans,1
6724,425000,F,Working,Incomplete higher,Cash loans,1
6725,288985,F,Commercial associate,Secondary / secondary special,Cash loans,1
6726,241391,F,Working,Secondary / secondary special,Cash loans,1
6727,315953,M,Working,Secondary / secondary special,Cash loans,1
6728,426072,M,Working,Secondary / secondary special,Cash loans,1
6729,401018,M,Working,Higher education,Cash loans,1
6730,275218,F,Commercial associate,Secondary / secondary special,Cash loans,1
6731,360824,F,Working,Secondary / secondary special,Cash loans,1
6732,130465,F,Commercial associate,Secondary / secondary special,Cash loans,1
6733,422298,F,Working,Secondary / secondary special,Cash loans,1
6734,381036,M,Working,Secondary / secondary special,Cash loans,1
6735,300132,M,Working,Secondary / secondary special,Cash loans,1
6736,169642,F,Working,Secondary / secondary special,Cash loans,1
6737,173627,F,State servant,Secondary / secondary special,Cash loans,1
6738,287464,F,Working,Higher education,Cash loans,1
6739,120344,F,Working,Secondary / secondary special,Cash loans,1
6740,438507,M,Working,Secondary / secondary special,Cash loans,1
6741,257604,F,Working,Secondary / secondary special,Cash loans,1
6742,333974,F,Working,Secondary / secondary special,Cash loans,1
6743,392574,M,Working,Secondary / secondary special,Cash loans,1
6744,139815,M,Working,Secondary / secondary special,Cash loans,1
6745,357989,M,Commercial associate,Secondary / secondary special,Cash loans,1
6746,138312,M,Working,Secondary / secondary special,Cash loans,1
6747,220663,F,State servant,Higher education,Cash loans,1
6748,305363,M,Working,Higher education,Cash loans,1
6749,153295,F,Working,Secondary / secondary special,Cash loans,1
6750,412955,M,Working,Secondary / secondary special,Cash loans,1
6751,136177,F,Working,Incomplete higher,Cash loans,1
6752,193755,F,Working,Secondary / secondary special,Cash loans,1
6753,427850,F,Working,Secondary / secondary special,Cash loans,1
6754,149580,M,Working,Secondary / secondary special,Cash loans,1
6755,124694,M,Working,Secondary / secondary special,Cash loans,1
6756,209557,M,Working,Secondary / secondary special,Cash loans,1
6757,199807,M,Working,Secondary / secondary special,Cash loans,1
6758,121121,F,Working,Secondary / secondary special,Cash loans,1
6759,354692,F,Working,Secondary / secondary special,Cash loans,1
6760,442708,F,Working,Secondary / secondary special,Revolving loans,1
6761,125364,M,Commercial associate,Secondary / secondary special,Cash loans,1
6762,144487,M,Working,Secondary / secondary special,Cash loans,1
6763,455886,F,Commercial associate,Secondary / secondary special,Cash loans,1
6764,126613,M,Commercial associate,Higher education,Cash loans,1
6765,404877,F,Working,Secondary / secondary special,Cash loans,1
6766,236235,F,Commercial associate,Secondary / secondary special,Cash loans,1
6767,428481,F,Commercial associate,Higher education,Cash loans,1
6768,263434,F,Commercial associate,Higher education,Cash loans,1
6769,136131,F,Working,Secondary / secondary special,Cash loans,1
6770,373536,M,Working,Secondary / secondary special,Cash loans,1
6771,276046,M,Working,Secondary / secondary special,Cash loans,1
6772,327691,M,Commercial associate,Secondary / secondary special,Revolving loans,1
6773,322044,F,Working,Secondary / secondary special,Cash loans,1
6774,373610,M,Working,Secondary / secondary special,Cash loans,1
6775,137727,M,Working,Secondary / secondary special,Cash loans,1
6776,176071,M,Working,Secondary / secondary special,Cash loans,1
6777,174731,F,Working,Secondary / secondary special,Cash loans,1
6778,125314,F,Working,Secondary / secondary special,Cash loans,1
6779,388450,M,Working,Lower secondary,Cash loans,1
6780,117229,M,Commercial associate,Secondary / secondary special,Cash loans,1
6781,183121,F,Working,Higher education,Cash loans,1
6782,428707,F,Commercial associate,Secondary / secondary special,Cash loans,1
6783,179157,F,Working,Secondary / secondary special,Cash loans,1
6784,121585,M,Working,Lower secondary,Cash loans,1
6785,378039,F,Working,Secondary / secondary special,Cash loans,1
6786,261794,F,Working,Secondary / secondary special,Cash loans,1
6787,313490,F,Working,Higher education,Cash loans,1
6788,254423,F,Working,Secondary / secondary special,Cash loans,1
6789,360593,F,Working,Higher education,Cash loans,1
6790,121324,M,Working,Secondary / secondary special,Cash loans,1
6791,274667,F,Working,Secondary / secondary special,Cash loans,1
6792,440650,M,Working,Secondary / secondary special,Cash loans,1
6793,288474,F,Working,Secondary / secondary special,Cash loans,1
6794,453641,M,Working,Secondary / secondary special,Cash loans,1
6795,335633,M,Working,Higher education,Revolving loans,1
6796,154397,M,Commercial associate,Secondary / secondary special,Cash loans,1
6797,394946,M,Commercial associate,Secondary / secondary special,Cash loans,1
6798,145445,F,Commercial associate,Incomplete higher,Cash loans,1
6799,365019,M,Commercial associate,Secondary / secondary special,Cash loans,1
6800,360854,F,Working,Secondary / secondary special,Cash loans,1
6801,253386,F,Commercial associate,Secondary / secondary special,Revolving loans,1
6802,193173,F,State servant,Secondary / secondary special,Cash loans,1
6803,228957,M,Working,Secondary / secondary special,Cash loans,1
6804,203819,F,Working,Secondary / secondary special,Cash loans,1
6805,266575,F,Working,Incomplete higher,Cash loans,1
6806,302321,F,State servant,Higher education,Cash loans,1
6807,320250,F,Working,Incomplete higher,Cash loans,1
6808,207608,F,Working,Secondary / secondary special,Cash loans,1
6809,229092,M,Working,Secondary / secondary special,Cash loans,1
6810,406844,M,Working,Secondary / secondary special,Cash loans,1
6811,223599,M,Working,Secondary / secondary special,Cash loans,1
6812,324410,F,Commercial associate,Higher education,Cash loans,1
6813,399567,F,Working,Higher education,Cash loans,1
6814,314086,M,Working,Secondary / secondary special,Cash loans,1
6815,110077,F,Working,Secondary / secondary special,Cash loans,1
6816,234113,M,Working,Secondary / secondary special,Cash loans,1
6817,105714,F,State servant,Higher education,Cash loans,1
6818,247144,M,Working,Secondary / secondary special,Cash loans,1
6819,383882,F,Working,Secondary / secondary special,Cash loans,1
6820,423264,F,Working,Higher education,Cash loans,1
6821,271840,F,Working,Secondary / secondary special,Cash loans,1
6822,369007,F,Working,Higher education,Cash loans,1
6823,370800,F,Commercial associate,Secondary / secondary special,Cash loans,1
6824,254999,F,Working,Secondary / secondary special,Cash loans,1
6825,113461,F,Commercial associate,Higher education,Cash loans,1
6826,101970,M,Working,Secondary / secondary special,Cash loans,1
6827,407887,M,Working,Secondary / secondary special,Cash loans,1
6828,455053,F,Working,Higher education,Cash loans,1
6829,222148,F,State servant,Higher education,Cash loans,1
6830,170021,F,Commercial associate,Secondary / secondary special,Cash loans,1
6831,127747,F,Working,Secondary / secondary special,Cash loans,1
6832,415552,F,Working,Higher education,Cash loans,1
6833,234234,F,Working,Incomplete higher,Cash loans,1
6834,162329,F,Working,Higher education,Cash loans,1
6835,402797,F,Commercial associate,Incomplete higher,Cash loans,1
6836,267414,M,Commercial associate,Secondary / secondary special,Cash loans,1
6837,318913,M,Commercial associate,Secondary / secondary special,Cash loans,1
6838,339225,F,Working,Higher education,Revolving loans,1
6839,119978,F,Working,Secondary / secondary special,Cash loans,1
6840,415235,F,Working,Secondary / secondary special,Cash loans,1
6841,438489,F,Working,Secondary / secondary special,Cash loans,1
6842,255016,M,Working,Secondary / secondary special,Cash loans,1
6843,236942,M,Working,Secondary / secondary special,Cash loans,1
6844,221294,F,Working,Secondary / secondary special,Cash loans,1
6845,406351,F,Working,Secondary / secondary special,Cash loans,1
6846,312532,M,Working,Higher education,Cash loans,1
6847,325086,F,Working,Secondary / secondary special,Revolving loans,1
6848,194194,F,Working,Secondary / secondary special,Revolving loans,1
6849,196511,M,Working,Secondary / secondary special,Cash loans,1
6850,172298,M,Working,Higher education,Revolving loans,1
6851,275888,F,Working,Secondary / secondary special,Cash loans,1
6852,194843,M,Working,Incomplete higher,Cash loans,1
6853,330778,F,Working,Secondary / secondary special,Cash loans,1
6854,380195,F,Working,Secondary / secondary special,Cash loans,1
6855,383020,M,State servant,Higher education,Cash loans,1
6856,393044,F,Commercial associate,Secondary / secondary special,Revolving loans,1
6857,280907,F,Commercial associate,Secondary / secondary special,Cash loans,1
6858,180706,F,Working,Secondary / secondary special,Cash loans,1
6859,201745,M,Working,Secondary / secondary special,Cash loans,1
6860,204758,M,Working,Secondary / secondary special,Cash loans,1
6861,171843,F,Working,Secondary / secondary special,Cash loans,1
6862,269845,F,Working,Secondary / secondary special,Cash loans,1
6863,261702,F,Commercial associate,Secondary / secondary special,Cash loans,1
6864,380572,F,Working,Secondary / secondary special,Cash loans,1
6865,110381,F,Working,Secondary / secondary special,Cash loans,1
6866,173536,M,Working,Secondary / secondary special,Cash loans,1
6867,241242,M,Commercial associate,Higher education,Cash loans,1
6868,113073,F,Working,Incomplete higher,Cash loans,1
6869,232402,F,Commercial associate,Secondary / secondary special,Cash loans,1
6870,290673,M,Working,Higher education,Cash loans,1
6871,368669,F,Working,Secondary / secondary special,Cash loans,1
6872,410209,F,Working,Lower secondary,Cash loans,1
6873,283377,F,Working,Secondary / secondary special,Cash loans,1
6874,403921,M,Working,Incomplete higher,Cash loans,1
6875,341039,F,State servant,Secondary / secondary special,Cash loans,1
6876,133840,F,Working,Secondary / secondary special,Cash loans,1
6877,232690,F,Working,Secondary / secondary special,Cash loans,1
6878,184188,F,Commercial associate,Secondary / secondary special,Cash loans,1
6879,127954,F,Working,Incomplete higher,Cash loans,1
6880,445918,F,Working,Secondary / secondary special,Cash loans,1
6881,433232,M,Commercial associate,Secondary / secondary special,Cash loans,1
6882,328109,F,Working,Lower secondary,Cash loans,1
6883,173940,F,Working,Secondary / secondary special,Cash loans,1
6884,290829,F,Working,Secondary / secondary special,Cash loans,1
6885,107593,F,Working,Secondary / secondary special,Cash loans,1
6886,120147,F,Working,Secondary / secondary special,Cash loans,1
6887,397616,F,Working,Secondary / secondary special,Cash loans,1
6888,373228,M,Working,Secondary / secondary special,Cash loans,1
6889,297866,F,Working,Secondary / secondary special,Cash loans,1
6890,329751,M,Working,Secondary / secondary special,Cash loans,1
6891,411644,M,Working,Secondary / secondary special,Cash loans,1
6892,106578,F,Working,Secondary / secondary special,Cash loans,1
6893,427372,F,Working,Higher education,Cash loans,1
6894,350850,F,State servant,Secondary / secondary special,Cash loans,1
6895,194407,F,State servant,Secondary / secondary special,Cash loans,1
6896,455629,F,Working,Higher education,Cash loans,1
6897,187022,M,Working,Secondary / secondary special,Cash loans,1
6898,290185,M,Working,Secondary / secondary special,Cash loans,1
6899,358039,F,Working,Secondary / secondary special,Cash loans,1
6900,210996,F,Working,Secondary / secondary special,Cash loans,1
6901,298361,M,Commercial associate,Secondary / secondary special,Cash loans,1
6902,244578,F,Working,Secondary / secondary special,Cash loans,1
6903,323502,F,Working,Higher education,Cash loans,1
6904,140585,M,Commercial associate,Higher education,Cash loans,1
6905,337703,M,Working,Secondary / secondary special,Cash loans,1
6906,431207,F,State servant,Incomplete higher,Cash loans,1
6907,380639,M,Working,Secondary / secondary special,Cash loans,1
6908,111475,F,Working,Secondary / secondary special,Cash loans,1
6909,440598,M,Working,Secondary / secondary special,Revolving loans,1
6910,199042,F,Working,Secondary / secondary special,Cash loans,1
6911,178756,F,Commercial associate,Secondary / secondary special,Cash loans,1
6912,292539,F,Working,Higher education,Cash loans,1
6913,330654,F,Working,Secondary / secondary special,Cash loans,1
6914,387895,F,Working,Secondary / secondary special,Cash loans,1
